,label
0,1
1,1
2,1
3,1
4,1
5,1
6,1
7,0
8,1
9,0
10,1
11,1
12,1
13,1
14,1
15,0
16,0
17,1
18,1
19,0
20,1
21,1
22,1
23,0
24,1
25,0
26,1
27,0
28,0
29,0
30,1
31,1
32,1
33,1
34,0
35,0
36,0
37,0
38,1
39,0
40,1
41,0
42,0
43,1
44,1
45,1
46,1
47,1
48,0
49,0
50,1
51,0
52,0
53,0
54,1
55,1
56,0
57,0
58,1
59,0
60,0
61,0
62,0
63,0
64,1
65,0
66,0
67,0
68,0
69,1
70,1
71,1
72,0
73,0
74,1
75,0
76,0
77,1
78,1
79,0
80,0
81,0
82,1
83,1
84,1
85,0
86,1
87,1
88,1
89,1
90,1
91,0
92,0
93,1
94,1
95,0
96,0
97,0
98,1
99,0
100,1
101,1
102,1
103,0
104,1
105,0
106,1
107,0
108,1
109,0
110,0
111,1
112,1
113,1
114,0
115,0
116,1
117,0
118,0
119,1
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,1
130,1
131,0
132,0
133,0
134,1
135,1
136,1
137,0
138,1
139,0
140,0
141,1
142,0
143,1
144,0
145,0
146,0
147,0
148,1
149,1
150,1
151,1
152,0
153,0
154,1
155,0
156,1
157,1
158,1
159,1
160,0
161,1
162,0
163,0
164,0
165,0
166,1
167,0
168,0
169,1
170,0
171,1
172,1
173,0
174,0
175,1
176,1
177,0
178,0
179,1
180,0
181,0
182,0
183,1
184,0
185,0
186,1
187,0
188,1
189,1
190,1
191,1
192,1
193,0
194,0
195,1
196,0
197,1
198,1
199,1
200,1
201,0
202,0
203,1
204,0
205,0
206,0
207,0
208,1
209,1
210,0
211,0
212,1
213,1
214,1
215,0
216,1
217,0
218,1
219,0
220,0
221,0
222,0
223,0
224,1
225,0
226,0
227,0
228,0
229,0
230,0
231,1
232,0
233,1
234,1
235,0
236,1
237,1
238,0
239,1
240,1
241,0
242,0
243,0
244,1
245,0
246,0
247,1
248,0
249,0
250,1
251,0
252,0
253,1
254,1
255,1
256,1
257,1
258,0
259,0
260,1
261,0
262,0
263,0
264,1
265,0
266,1
267,0
268,0
269,0
270,0
271,1
272,0
273,1
274,0
275,0
276,0
277,1
278,1
279,0
280,1
281,1
282,1
283,1
284,1
285,1
286,0
287,1
288,0
289,0
290,1
291,1
292,0
293,0
294,0
295,0
296,1
297,0
298,0
299,1
300,0
301,1
302,1
303,0
304,0
305,0
306,0
307,1
308,0
309,0
310,0
311,0
312,0
313,1
314,1
315,1
316,1
317,1
318,0
319,0
320,0
321,0
322,0
323,0
324,1
325,0
326,1
327,0
328,0
329,0
330,0
331,1
332,1
333,0
334,0
335,1
336,0
337,0
338,1
339,0
340,0
341,0
342,0
343,1
344,1
345,0
346,0
347,0
348,0
349,1
350,0
351,0
352,0
353,1
354,0
355,0
356,1
357,0
358,1
359,0
360,1
361,1
362,1
363,0
364,0
365,1
366,1
367,1
368,0
369,1
370,1
371,0
372,0
373,0
374,1
375,1
376,0
377,1
378,0
379,0
380,1
381,0
382,0
383,0
384,0
385,0
386,1
387,0
388,1
389,1
390,1
391,1
392,0
393,1
394,0
395,1
396,0
397,1
398,1
399,0
400,1
401,1
402,0
403,1
404,0
405,0
406,0
407,0
408,1
409,1
410,1
411,0
412,0
413,0
414,1
415,0
416,1
417,1
418,0
419,0
420,0
421,0
422,1
423,0
424,0
425,0
426,0
427,1
428,0
429,1
430,1
431,0
432,0
433,0
434,0
435,1
436,1
437,1
438,0
439,1
440,1
441,0
442,1
443,0
444,0
445,0
446,1
447,1
448,1
449,1
450,0
451,1
452,1
453,0
454,1
455,0
456,0
457,1
458,0
459,1
460,1
461,0
462,1
463,0
464,0
465,0
466,0
467,0
468,0
469,0
470,1
471,0
472,0
473,1
474,1
475,1
476,1
477,0
478,1
479,0
480,1
481,1
482,1
483,0
484,0
485,0
486,0
487,0
488,0
489,0
490,1
491,1
492,0
493,1
494,0
495,0
496,0
497,1
498,1
499,1
500,0
501,0
502,0
503,0
504,0
505,0
506,1
507,1
508,0
509,0
510,1
511,0
512,0
513,0
514,0
515,0
516,1
517,0
518,1
519,0
520,0
521,0
522,0
523,0
524,0
525,0
526,0
527,0
528,1
529,0
530,1
531,0
532,0
533,0
534,0
535,1
536,0
537,1
538,1
539,0
540,1
541,1
542,0
543,1
544,0
545,1
546,1
547,1
548,1
549,1
550,1
551,0
552,0
553,0
554,1
555,0
556,0
557,1
558,1
559,0
560,1
561,0
562,0
563,1
564,1
565,0
566,0
567,1
568,0
569,0
570,1
571,1
572,0
573,0
574,0
575,0
576,1
577,1
578,1
579,0
580,1
581,1
582,1
583,0
584,0
585,1
586,1
587,1
588,0
589,0
590,0
591,0
592,0
593,1
594,1
595,0
596,1
597,1
598,0
599,1
600,1
601,0
602,0
603,0
604,0
605,1
606,0
607,1
608,0
609,0
610,1
611,1
612,0
613,0
614,1
615,0
616,0
617,0
618,1
619,1
620,0
621,0
622,1
623,0
624,0
625,1
626,0
627,0
628,0
629,0
630,1
631,1
632,0
633,1
634,0
635,0
636,0
637,1
638,1
639,0
640,0
641,1
642,1
643,1
644,1
645,1
646,0
647,0
648,0
649,0
650,1
651,1
652,1
653,1
654,1
655,1
656,0
657,0
658,1
659,1
660,1
661,1
662,1
663,0
664,1
665,1
666,0
667,1
668,1
669,0
670,0
671,1
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,1
682,0
683,0
684,1
685,1
686,0
687,0
688,1
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,1
697,1
698,1
699,1
700,0
701,0
702,1
703,0
704,1
705,0
706,1
707,0
708,1
709,0
710,1
711,1
712,1
713,0
714,1
715,0
716,1
717,1
718,1
719,1
720,1
721,1
722,1
723,1
724,1
725,1
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,1
734,0
735,1
736,1
737,1
738,0
739,1
740,0
741,1
742,0
743,1
744,1
745,1
746,1
747,0
748,0
749,0
750,0
751,0
752,1
753,1
754,0
755,0
756,1
757,0
758,1
759,0
760,0
761,1
762,1
763,0
764,0
765,0
766,0
767,0
768,1
769,1
770,0
771,0
772,0
773,0
774,1
775,0
776,0
777,1
778,0
779,0
780,0
781,1
782,0
783,0
784,1
785,1
786,1
787,1
788,1
789,0
790,0
791,0
792,1
793,1
794,0
795,0
796,1
797,0
798,1
799,0
800,1
801,1
802,0
803,0
804,0
805,0
806,0
807,0
808,1
809,1
810,1
811,0
812,0
